# {"when": "2026-09-15T23:55:00-05:00", "freq_mhz": 14.1, "mode": "MD3", "agc": "GT002", "units": "uv", "emf": false, "generator": "Cushman CE-4000", "generator_accuracy_db": null, "floor_sm": 0.0, "floor_smh": 0.0, "radio_state": {"RG": "RG250 (max gain)", "PA": "PA0", "RA": "RA00", "FW": "FW0040", "GT": "GT002", "FA": "14.100"}, "n_per_point": 14, "settle_s": 1.5, "note": "PARTIAL RUN -- bottom of sweep only, all points at or below SMH 37. The breakpoint at SMH 40 is NOT yet tested. P3 used as an independent reference at every point.", "p3": "Elecraft P3, agrees with generator within 0.01 dB at -73 and -125"}
requested,dbm,entered,units,sm,smh,n_sm,n_smh,pred_sm,pred_smh,p3_dbm
-125.0,-125.0,0.1257,uv,0.0,0.0,14,14,-127,-127.85714285714286,-125
-120.0,-120.0,0.2236,uv,0.0,0.0,14,14,-127,-127.85714285714286,-120
-115.0,-115.0,0.3976,uv,0.0,3.0,14,14,-127,-123.74285714285715,-115
-110.0,-110.0,0.7071,uv,1.0,7.0,14,14,-121,-118.25714285714285,-110
-105.0,-105.0,1.2574,uv,2.0,11.0,14,14,-115,-112.77142857142857,-105
-73.01,-73.01,50.0017,uv,7.0,37.0,14,14,-85,-77.11428571428571,-73
